"Année","Entité administrative","Type de production","Filière de production","Filière détaillée","Valeur","Unite"
"2010","VILLELAURE (84)","Electricité","Filières EnR et autres","Toutes","457.7","MWh PCI"
"2010","VILLELAURE (84)","Thermique","Filières EnR et autres","Toutes","2437.2","MWh PCI"
"2010","VILLEMUS (04)","Electricité","Filières EnR et autres","Toutes","12.9","MWh PCI"
"2010","VILLEMUS (04)","Thermique","Filières EnR et autres","Toutes","329.1","MWh PCI"
"2010","VILLENEUVE (04)","Electricité","Filières EnR et autres","Toutes","109992.6","MWh PCI"
"2010","VILLENEUVE (04)","Thermique","Filières EnR et autres","Toutes","3286.3","MWh PCI"
"2010","VILLENEUVE-D'ENTRAUNES (06)","Electricité","Filières EnR et autres","Toutes","5.7","MWh PCI"
"2010","VILLENEUVE-D'ENTRAUNES (06)","Thermique","Filières EnR et autres","Toutes","344.1","MWh PCI"
"2010","VILLENEUVE-LOUBET (06)","Electricité","Filières EnR et autres","Toutes","163.8","MWh PCI"
"2010","VILLENEUVE-LOUBET (06)","Thermique","Filières EnR et autres","Toutes","4944.6","MWh PCI"
"2010","VILLES-SUR-AUZON (84)","Electricité","Filières EnR et autres","Toutes","5.0","MWh PCI"
"2010","VILLES-SUR-AUZON (84)","Thermique","Filières EnR et autres","Toutes","2295.4","MWh PCI"
"2010","VINON-SUR-VERDON (83)","Electricité","Filières EnR et autres","Toutes","89918.0","MWh PCI"
"2010","VINON-SUR-VERDON (83)","Thermique","Filières EnR et autres","Toutes","3036.8","MWh PCI"
"2010","VINS-SUR-CARAMY (83)","Electricité","Filières EnR et autres","Toutes","17.7","MWh PCI"
"2010","VINS-SUR-CARAMY (83)","Thermique","Filières EnR et autres","Toutes","1056.4","MWh PCI"
"2010","VIOLÈS (84)","Electricité","Filières EnR et autres","Toutes","32.5","MWh PCI"
"2010","VIOLÈS (84)","Thermique","Filières EnR et autres","Toutes","23593.2","MWh PCI"
"2010","VISAN (84)","Electricité","Filières EnR et autres","Toutes","18.4","MWh PCI"
"2010","VISAN (84)","Thermique","Filières EnR et autres","Toutes","2293.5","MWh PCI"
"2010","VITROLLES (05)","Electricité","Filières EnR et autres","Toutes","1.6","MWh PCI"
"2010","VITROLLES (05)","Thermique","Filières EnR et autres","Toutes","442.9","MWh PCI"
"2010","VITROLLES (13)","Electricité","Filières EnR et autres","Toutes","25300.8","MWh PCI"
"2010","VITROLLES (13)","Thermique","Filières EnR et autres","Toutes","40866.6","MWh PCI"
"2010","VITROLLES-EN-LUBÉRON (84)","Electricité","Filières EnR et autres","Toutes","2.0","MWh PCI"
"2010","VITROLLES-EN-LUBÉRON (84)","Thermique","Filières EnR et autres","Toutes","350.4","MWh PCI"
"2010","VOLONNE (04)","Electricité","Filières EnR et autres","Toutes","28.4","MWh PCI"
"2010","VOLONNE (04)","Thermique","Filières EnR et autres","Toutes","1704.8","MWh PCI"
"2010","VOLX (04)","Electricité","Filières EnR et autres","Toutes","200.8","MWh PCI"
"2010","VOLX (04)","Thermique","Filières EnR et autres","Toutes","2160.4","MWh PCI"
"2012","ABRIÈS (05)","Electricité","Filières EnR et autres","Toutes","3.4","MWh PCI"
"2012","ABRIÈS (05)","Thermique","Filières EnR et autres","Toutes","1265.4","MWh PCI"
"2012","AIGLUN (04)","Electricité","Filières EnR et autres","Toutes","184.5","MWh PCI"
"2012","AIGLUN (04)","Thermique","Filières EnR et autres","Toutes","1988.9","MWh PCI"
"2012","AIGLUN (06)","Thermique","Filières EnR et autres","Toutes","275.7","MWh PCI"
"2012","AIGUILLES (05)","Electricité","Filières EnR et autres","Toutes","6522.5","MWh PCI"
"2012","AIGUILLES (05)","Thermique","Filières EnR et autres","Toutes","987.8","MWh PCI"
"2012","AIGUINES (83)","Thermique","Filières EnR et autres","Toutes","676.9","MWh PCI"
"2012","AIX-EN-PROVENCE (13)","Electricité","Filières EnR et autres","Toutes","47434.5","MWh PCI"
"2012","AIX-EN-PROVENCE (13)","Thermique","Filières EnR et autres","Toutes","65601.6","MWh PCI"
"2012","ALLAUCH (13)","Electricité","Filières EnR et autres","Toutes","575.5","MWh PCI"
"2012","ALLAUCH (13)","Thermique","Filières EnR et autres","Toutes","11991.7","MWh PCI"
"2012","ALLEINS (13)","Electricité","Filières EnR et autres","Toutes","71.3","MWh PCI"
"2012","ALLEINS (13)","Thermique","Filières EnR et autres","Toutes","1890.1","MWh PCI"
"2012","ALLEMAGNE-EN-PROVENCE (04)","Electricité","Filières EnR et autres","Toutes","48.0","MWh PCI"
"2012","ALLEMAGNE-EN-PROVENCE (04)","Thermique","Filières EnR et autres","Toutes","777.8","MWh PCI"
"2012","ALLONS (04)","Electricité","Filières EnR et autres","Toutes","12.1","MWh PCI"
"2012","ALLONS (04)","Thermique","Filières EnR et autres","Toutes","410.1","MWh PCI"
"2012","ALLOS (04)","Electricité","Filières EnR et autres","Toutes","912.7","MWh PCI"
"2012","ALLOS (04)","Thermique","Filières EnR et autres","Toutes","4081.5","MWh PCI"
"2012","ALTHEN-DES-PALUDS (84)","Electricité","Filières EnR et autres","Toutes","392.7","MWh PCI"
"2012","ALTHEN-DES-PALUDS (84)","Thermique","Filières EnR et autres","Toutes","1927.7","MWh PCI"
"2012","AMIRAT (06)","Electricité","Filières EnR et autres","Toutes","3.5","MWh PCI"
"2012","AMIRAT (06)","Thermique","Filières EnR et autres","Toutes","116.9","MWh PCI"
"2012","AMPUS (83)","Electricité","Filières EnR et autres","Toutes","38.5","MWh PCI"
"2012","AMPUS (83)","Thermique","Filières EnR et autres","Toutes","1752.2","MWh PCI"
"2012","ANCELLE (05)","Electricité","Filières EnR et autres","Toutes","107.1","MWh PCI"
"2012","ANCELLE (05)","Thermique","Filières EnR et autres","Toutes","3447.9","MWh PCI"
"2012","ANDON (06)","Electricité","Filières EnR et autres","Toutes","10.5","MWh PCI"
"2012","ANDON (06)","Thermique","Filières EnR et autres","Toutes","1312.2","MWh PCI"
"2012","ANGLES (04)","Electricité","Filières EnR et autres","Toutes","2.3","MWh PCI"
"2012","ANGLES (04)","Thermique","Filières EnR et autres","Toutes","326.6","MWh PCI"
"2012","ANNOT (04)","Electricité","Filières EnR et autres","Toutes","4612.3","MWh PCI"
"2012","ANNOT (04)","Thermique","Filières EnR et autres","Toutes","1700.2","MWh PCI"
"2012","ANSOUIS (84)","Electricité","Filières EnR et autres","Toutes","70.4","MWh PCI"
"2012","ANSOUIS (84)","Thermique","Filières EnR et autres","Toutes","1265.0","MWh PCI"
"2012","ANTIBES (06)","Electricité","Filières EnR et autres","Toutes","59249.8","MWh PCI"
"2012","ANTIBES (06)","Thermique","Filières EnR et autres","Toutes","18972.7","MWh PCI"
"2012","APT (84)","Electricité","Filières EnR et autres","Toutes","768.8","MWh PCI"
"2012","APT (84)","Thermique","Filières EnR et autres","Toutes","6868.4","MWh PCI"
"2012","ARCHAIL (04)","Thermique","Filières EnR et autres","Toutes","32.4","MWh PCI"
"2012","ARLES (13)","Electricité","Filières EnR et autres","Toutes","131366.5","MWh PCI"
"2012","ARLES (13)","Thermique","Filières EnR et autres","Toutes","142256.4","MWh PCI"
"2012","ARTIGNOSC-SUR-VERDON (83)","Electricité","Filières EnR et autres","Toutes","24.1","MWh PCI"
"2012","ARTIGNOSC-SUR-VERDON (83)","Thermique","Filières EnR et autres","Toutes","702.5","MWh PCI"
"2012","ARTIGUES (83)","Electricité","Filières EnR et autres","Toutes","3.5","MWh PCI"
"2012","ARTIGUES (83)","Thermique","Filières EnR et autres","Toutes","389.7","MWh PCI"
"2012","ARVIEUX (05)","Electricité","Filières EnR et autres","Toutes","2.0","MWh PCI"
"2012","ARVIEUX (05)","Thermique","Filières EnR et autres","Toutes","2218.1","MWh PCI"
"2012","ASCROS (06)","Electricité","Filières EnR et autres","Toutes","6.0","MWh PCI"
"2012","ASCROS (06)","Thermique","Filières EnR et autres","Toutes","525.5","MWh PCI"
"2012","ASPREMONT (05)","Electricité","Filières EnR et autres","Toutes","302.0","MWh PCI"
"2012","ASPREMONT (05)","Thermique","Filières EnR et autres","Toutes","928.8","MWh PCI"
"2012","ASPREMONT (06)","Electricité","Filières EnR et autres","Toutes","148.3","MWh PCI"
"2012","ASPREMONT (06)","Thermique","Filières EnR et autres","Toutes","2027.5","MWh PCI"
"2012","ASPRES-LÈS-CORPS (05)","Thermique","Filières EnR et autres","Toutes","416.5","MWh PCI"
"2012","ASPRES-SUR-BUËCH (05)","Electricité","Filières EnR et autres","Toutes","126.1","MWh PCI"
"2012","ASPRES-SUR-BUËCH (05)","Thermique","Filières EnR et autres","Toutes","2283.7","MWh PCI"
"2012","AUBAGNE (13)","Electricité","Filières EnR et autres","Toutes","7184.6","MWh PCI"
"2012","AUBAGNE (13)","Thermique","Filières EnR et autres","Toutes","20105.3","MWh PCI"
"2012","AUBENAS-LES-ALPES (04)","Electricité","Filières EnR et autres","Toutes","24.7","MWh PCI"
"2012","AUBENAS-LES-ALPES (04)","Thermique","Filières EnR et autres","Toutes","181.9","MWh PCI"
"2012","AUBESSAGNE (05)","Electricité","Filières EnR et autres","Toutes","430.2","MWh PCI"
"2012","AUBESSAGNE (05)","Thermique","Filières EnR et autres","Toutes","2489.2","MWh PCI"
"2012","AUBIGNAN (84)","Electricité","Filières EnR et autres","Toutes","205.6","MWh PCI"
"2012","AUBIGNAN (84)","Thermique","Filières EnR et autres","Toutes","4109.3","MWh PCI"
"2012","AUBIGNOSC (04)","Electricité","Filières EnR et autres","Toutes","18.8","MWh PCI"
"2012","AUBIGNOSC (04)","Thermique","Filières EnR et autres","Toutes","867.8","MWh PCI"
"2012","AUPS (83)","Electricité","Filières EnR et autres","Toutes","63.4","MWh PCI"
"2012","AUPS (83)","Thermique","Filières EnR et autres","Toutes","3619.5","MWh PCI"
"2012","AUREILLE (13)","Electricité","Filières EnR et autres","Toutes","517.2","MWh PCI"
"2012","AUREILLE (13)","Thermique","Filières EnR et autres","Toutes","1501.5","MWh PCI"
"2012","AUREL (84)","Electricité","Filières EnR et autres","Toutes","1633.1","MWh PCI"
"2012","AUREL (84)","Thermique","Filières EnR et autres","Toutes","525.3","MWh PCI"
"2012","AURIBEAU (84)","Thermique","Filières EnR et autres","Toutes","132.7","MWh PCI"
"2012","AURIBEAU-SUR-SIAGNE (06)","Electricité","Filières EnR et autres","Toutes","40265.1","MWh PCI"
"2012","AURIBEAU-SUR-SIAGNE (06)","Thermique","Filières EnR et autres","Toutes","1802.3","MWh PCI"
"2012","AURIOL (13)","Electricité","Filières EnR et autres","Toutes","305.3","MWh PCI"
"2012","AURIOL (13)","Thermique","Filières EnR et autres","Toutes","9467.3","MWh PCI"
"2012","AURONS (13)","Electricité","Filières EnR et autres","Toutes","16.0","MWh PCI"
"2012","AURONS (13)","Thermique","Filières EnR et autres","Toutes","687.8","MWh PCI"
"2012","AUTHON (04)","Thermique","Filières EnR et autres","Toutes","256.4","MWh PCI"
"2012","AUVARE (06)","Electricité","Filières EnR et autres","Toutes","3.4","MWh PCI"
"2012","AUVARE (06)","Thermique","Filières EnR et autres","Toutes","210.3","MWh PCI"
"2012","AUZET (04)","Electricité","Filières EnR et autres","Toutes","3.4","MWh PCI"
"2012","AUZET (04)","Thermique","Filières EnR et autres","Toutes","457.0","MWh PCI"
"2012","AVANÇON (05)","Electricité","Filières EnR et autres","Toutes","21.3","MWh PCI"
"2012","AVANÇON (05)","Thermique","Filières EnR et autres","Toutes","923.2","MWh PCI"
"2012","AVIGNON (84)","Electricité","Filières EnR et autres","Toutes","559364.1","MWh PCI"
"2012","AVIGNON (84)","Thermique","Filières EnR et autres","Toutes","40391.2","MWh PCI"
"2012","BAGNOLS-EN-FORÊT (83)","Electricité","Filières EnR et autres","Toutes","70.7","MWh PCI"
"2012","BAGNOLS-EN-FORÊT (83)","Thermique","Filières EnR et autres","Toutes","2781.0","MWh PCI"
"2012","BAIROLS (06)","Electricité","Filières EnR et autres","Toutes","3.3","MWh PCI"
"2012","BAIROLS (06)","Thermique","Filières EnR et autres","Toutes","231.1","MWh PCI"
"2012","BANDOL (83)","Electricité","Filières EnR et autres","Toutes","119.0","MWh PCI"
"2012","BANDOL (83)","Thermique","Filières EnR et autres","Toutes","3048.0","MWh PCI"
"2012","BANON (04)","Electricité","Filières EnR et autres","Toutes","102.3","MWh PCI"
"2012","BANON (04)","Thermique","Filières EnR et autres","Toutes","1852.1","MWh PCI"
"2012","BARATIER (05)","Electricité","Filières EnR et autres","Toutes","412.1","MWh PCI"
"2012","BARATIER (05)","Thermique","Filières EnR et autres","Toutes","1215.6","MWh PCI"
"2012","BARBENTANE (13)","Electricité","Filières EnR et autres","Toutes","129.5","MWh PCI"
"2012","BARBENTANE (13)","Thermique","Filières EnR et autres","Toutes","2958.2","MWh PCI"
"2012","BARCELONNETTE (04)","Electricité","Filières EnR et autres","Toutes","14.1","MWh PCI"
"2012","BARCELONNETTE (04)","Thermique","Filières EnR et autres","Toutes","4559.7","MWh PCI"
"2012","BARCILLONNETTE (05)","Electricité","Filières EnR et autres","Toutes","29.2","MWh PCI"
"2012","BARCILLONNETTE (05)","Thermique","Filières EnR et autres","Toutes","408.9","MWh PCI"
"2012","BARGÈME (83)","Electricité","Filières EnR et autres","Toutes","6.0","MWh PCI"
"2012","BARGÈME (83)","Thermique","Filières EnR et autres","Toutes","515.2","MWh PCI"
"2012","BARGEMON (83)","Electricité","Filières EnR et autres","Toutes","52.7","MWh PCI"
"2012","BARGEMON (83)","Thermique","Filières EnR et autres","Toutes","1571.1","MWh PCI"
"2012","BARJOLS (83)","Electricité","Filières EnR et autres","Toutes","162.4","MWh PCI"
"2012","BARJOLS (83)","Thermique","Filières EnR et autres","Toutes","2980.1","MWh PCI"
"2012","BARLES (04)","Electricité","Filières EnR et autres","Toutes","3.6","MWh PCI"
"2012","BARLES (04)","Thermique","Filières EnR et autres","Toutes","639.5","MWh PCI"
"2012","BARRAS (04)","Electricité","Filières EnR et autres","Toutes","3.3","MWh PCI"
"2012","BARRAS (04)","Thermique","Filières EnR et autres","Toutes","356.2","MWh PCI"
"2012","BARRÊME (04)","Electricité","Filières EnR et autres","Toutes","6.2","MWh PCI"
"2012","BARRÊME (04)","Thermique","Filières EnR et autres","Toutes","1262.6","MWh PCI"
"2012","BARRET-SUR-MÉOUGE (05)","Electricité","Filières EnR et autres","Toutes","11.0","MWh PCI"
"2012","BARRET-SUR-MÉOUGE (05)","Thermique","Filières EnR et autres","Toutes","476.3","MWh PCI"
"2012","BAUDINARD-SUR-VERDON (83)","Electricité","Filières EnR et autres","Toutes","31.6","MWh PCI"
"2012","BAUDINARD-SUR-VERDON (83)","Thermique","Filières EnR et autres","Toutes","415.3","MWh PCI"
"2012","BAUDUEN (83)","Thermique","Filières EnR et autres","Toutes","909.6","MWh PCI"
"2012","BAYONS (04)","Electricité","Filières EnR et autres","Toutes","3.3","MWh PCI"
"2012","BAYONS (04)","Thermique","Filières EnR et autres","Toutes","771.9","MWh PCI"
"2012","BEAUJEU (04)","Thermique","Filières EnR et autres","Toutes","500.3","MWh PCI"
"2012","BEAULIEU-SUR-MER (06)","Electricité","Filières EnR et autres","Toutes","3.6","MWh PCI"
"2012","BEAULIEU-SUR-MER (06)","Thermique","Filières EnR et autres","Toutes","690.6","MWh PCI"
"2012","BEAUMES-DE-VENISE (84)","Electricité","Filières EnR et autres","Toutes","34.3","MWh PCI"
"2012","BEAUMES-DE-VENISE (84)","Thermique","Filières EnR et autres","Toutes","1636.7","MWh PCI"
"2012","BEAUMETTES (84)","Electricité","Filières EnR et autres","Toutes","6.9","MWh PCI"
"2012","BEAUMETTES (84)","Thermique","Filières EnR et autres","Toutes","201.0","MWh PCI"
"2012","BEAUMONT-DE-PERTUIS (84)","Electricité","Filières EnR et autres","Toutes","88713.4","MWh PCI"
"2012","BEAUMONT-DE-PERTUIS (84)","Thermique","Filières EnR et autres","Toutes","1601.3","MWh PCI"
"2012","BEAUMONT-DU-VENTOUX (84)","Electricité","Filières EnR et autres","Toutes","2.5","MWh PCI"
"2012","BEAUMONT-DU-VENTOUX (84)","Thermique","Filières EnR et autres","Toutes","804.6","MWh PCI"
"2012","BEAURECUEIL (13)","Electricité","Filières EnR et autres","Toutes","6.2","MWh PCI"
"2012","BEAURECUEIL (13)","Thermique","Filières EnR et autres","Toutes","518.5","MWh PCI"
"2012","BEAUSOLEIL (06)","Electricité","Filières EnR et autres","Toutes","13.8","MWh PCI"
"2012","BEAUSOLEIL (06)","Thermique","Filières EnR et autres","Toutes","1555.1","MWh PCI"
"2012","BEAUVEZER (04)","Electricité","Filières EnR et autres","Toutes","3.3","MWh PCI"
"2012","BEAUVEZER (04)","Thermique","Filières EnR et autres","Toutes","2414.1","MWh PCI"
"2012","BÉDARRIDES (84)","Electricité","Filières EnR et autres","Toutes","735.7","MWh PCI"
"2012","BÉDARRIDES (84)","Thermique","Filières EnR et autres","Toutes","3595.4","MWh PCI"
"2012","BÉDOIN (84)","Electricité","Filières EnR et autres","Toutes","119.5","MWh PCI"
"2012","BÉDOIN (84)","Thermique","Filières EnR et autres","Toutes","5251.5","MWh PCI"
"2012","BELCODÈNE (13)","Electricité","Filières EnR et autres","Toutes","42.9","MWh PCI"
"2012","BELCODÈNE (13)","Thermique","Filières EnR et autres","Toutes","1563.1","MWh PCI"
"2012","BELGENTIER (83)","Electricité","Filières EnR et autres","Toutes","126.2","MWh PCI"
"2012","BELGENTIER (83)","Thermique","Filières EnR et autres","Toutes","2169.0","MWh PCI"
"2012","BELLAFFAIRE (04)","Electricité","Filières EnR et autres","Toutes","5.9","MWh PCI"
"2012","BELLAFFAIRE (04)","Thermique","Filières EnR et autres","Toutes","518.9","MWh PCI"
"2012","BELVÉDÈRE (06)","Electricité","Filières EnR et autres","Toutes","11307.2","MWh PCI"
"2012","BELVÉDÈRE (06)","Thermique","Filières EnR et autres","Toutes","2250.6","MWh PCI"
"2012","BENDEJUN (06)","Electricité","Filières EnR et autres","Toutes","53.1","MWh PCI"
"2012","BENDEJUN (06)","Thermique","Filières EnR et autres","Toutes","1078.6","MWh PCI"
"2012","BERRE-LES-ALPES (06)","Electricité","Filières EnR et autres","Toutes","62.8","MWh PCI"
"2012","BERRE-LES-ALPES (06)","Thermique","Filières EnR et autres","Toutes","1319.3","MWh PCI"
"2012","BERRE-L'ÉTANG (13)","Electricité","Filières EnR et autres","Toutes","174187.3","MWh PCI"
"2012","BERRE-L'ÉTANG (13)","Thermique","Filières EnR et autres","Toutes","10997.2","MWh PCI"
"2012","BESSE-SUR-ISSOLE (83)","Electricité","Filières EnR et autres","Toutes","182.9","MWh PCI"
"2012","BESSE-SUR-ISSOLE (83)","Thermique","Filières EnR et autres","Toutes","3080.1","MWh PCI"
"2012","BEUIL (06)","Thermique","Filières EnR et autres","Toutes","2843.1","MWh PCI"
"2012","BEVONS (04)","Electricité","Filières EnR et autres","Toutes","17.3","MWh PCI"
"2012","BEVONS (04)","Thermique","Filières EnR et autres","Toutes","188.7","MWh PCI"
"2012","BEYNES (04)","Electricité","Filières EnR et autres","Toutes","8.1","MWh PCI"
"2012","BEYNES (04)","Thermique","Filières EnR et autres","Toutes","295.7","MWh PCI"
"2012","BÉZAUDUN-LES-ALPES (06)","Electricité","Filières EnR et autres","Toutes","10.0","MWh PCI"
"2012","BÉZAUDUN-LES-ALPES (06)","Thermique","Filières EnR et autres","Toutes","330.2","MWh PCI"
"2012","BIOT (06)","Electricité","Filières EnR et autres","Toutes","503.0","MWh PCI"
"2012","BIOT (06)","Thermique","Filières EnR et autres","Toutes","4430.9","MWh PCI"
"2012","BLAUSASC (06)","Electricité","Filières EnR et autres","Toutes","49.2","MWh PCI"
"2012","BLAUSASC (06)","Thermique","Filières EnR et autres","Toutes","2659.7","MWh PCI"
"2012","BLAUVAC (84)","Electricité","Filières EnR et autres","Toutes","3115.7","MWh PCI"
"2012","BLAUVAC (84)","Thermique","Filières EnR et autres","Toutes","761.5","MWh PCI"
"2012","BLIEUX (04)","Electricité","Filières EnR et autres","Toutes","2.5","MWh PCI"
"2012","BLIEUX (04)","Thermique","Filières EnR et autres","Toutes","468.1","MWh PCI"
"2012","BOLLÈNE (84)","Electricité","Filières EnR et autres","Toutes","2071150.1","MWh PCI"
"2012","BOLLÈNE (84)","Thermique","Filières EnR et autres","Toutes","7950.5","MWh PCI"
"2012","BONNIEUX (84)","Electricité","Filières EnR et autres","Toutes","590.6","MWh PCI"
"2012","BONNIEUX (84)","Thermique","Filières EnR et autres","Toutes","3781.5","MWh PCI"
"2012","BONSON (06)","Electricité","Filières EnR et autres","Toutes","12.7","MWh PCI"
"2012","BONSON (06)","Thermique","Filières EnR et autres","Toutes","708.9","MWh PCI"
"2012","BORMES-LES-MIMOSAS (83)","Electricité","Filières EnR et autres","Toutes","380.0","MWh PCI"
"2012","BORMES-LES-MIMOSAS (83)","Thermique","Filières EnR et autres","Toutes","7163.2","MWh PCI"
"2012","BOUC-BEL-AIR (13)","Electricité","Filières EnR et autres","Toutes","860.3","MWh PCI"
"2012","BOUC-BEL-AIR (13)","Thermique","Filières EnR et autres","Toutes","9305.1","MWh PCI"
"2012","BOULBON (13)","Electricité","Filières EnR et autres","Toutes","69.3","MWh PCI"
"2012","BOULBON (13)","Thermique","Filières EnR et autres","Toutes","1387.1","MWh PCI"
"2012","BOUYON (06)","Electricité","Filières EnR et autres","Toutes","31.8","MWh PCI"
"2012","BOUYON (06)","Thermique","Filières EnR et autres","Toutes","941.6","MWh PCI"
"2012","BRANTES (84)","Electricité","Filières EnR et autres","Toutes","2.6","MWh PCI"
"2012","BRANTES (84)","Thermique","Filières EnR et autres","Toutes","233.1","MWh PCI"
"2012","BRAS (83)","Electricité","Filières EnR et autres","Toutes","573.2","MWh PCI"
"2012","BRAS (83)","Thermique","Filières EnR et autres","Toutes","2934.3","MWh PCI"
"2012","BRAS-D'ASSE (04)","Electricité","Filières EnR et autres","Toutes","17.7","MWh PCI"
"2012","BRAS-D'ASSE (04)","Thermique","Filières EnR et autres","Toutes","1075.9","MWh PCI"
"2012","BRAUX (04)","Electricité","Filières EnR et autres","Toutes","6.7","MWh PCI"
"2012","BRAUX (04)","Thermique","Filières EnR et autres","Toutes","628.1","MWh PCI"
"2012","BREIL-SUR-ROYA (06)","Electricité","Filières EnR et autres","Toutes","22536.1","MWh PCI"
"2012","BREIL-SUR-ROYA (06)","Thermique","Filières EnR et autres","Toutes","2044.2","MWh PCI"
"2012","BRENON (83)","Thermique","Filières EnR et autres","Toutes","93.9","MWh PCI"
"2012","BRÉZIERS (05)","Electricité","Filières EnR et autres","Toutes","18.8","MWh PCI"
"2012","BRÉZIERS (05)","Thermique","Filières EnR et autres","Toutes","793.0","MWh PCI"
"2012","BRIANÇON (05)","Electricité","Filières EnR et autres","Toutes","140637.6","MWh PCI"
"2012","BRIANÇON (05)","Thermique","Filières EnR et autres","Toutes","10780.5","MWh PCI"
"2012","BRIANÇONNET (06)","Electricité","Filières EnR et autres","Toutes","37.5","MWh PCI"
"2012","BRIANÇONNET (06)","Thermique","Filières EnR et autres","Toutes","870.8","MWh PCI"
"2012","BRIGNOLES (83)","Electricité","Filières EnR et autres","Toutes","3697.5","MWh PCI"
"2012","BRIGNOLES (83)","Thermique","Filières EnR et autres","Toutes","9277.0","MWh PCI"
"2012","BRUE-AURIAC (83)","Electricité","Filières EnR et autres","Toutes","80.3","MWh PCI"
"2012","BRUE-AURIAC (83)","Thermique","Filières EnR et autres","Toutes","1429.0","MWh PCI"
"2012","BRUNET (04)","Electricité","Filières EnR et autres","Toutes","3.6","MWh PCI"
"2012","BRUNET (04)","Thermique","Filières EnR et autres","Toutes","401.3","MWh PCI"
"2012","BUISSARD (05)","Electricité","Filières EnR et autres","Toutes","69.2","MWh PCI"
"2012","BUISSARD (05)","Thermique","Filières EnR et autres","Toutes","969.9","MWh PCI"
"2012","BUISSON (84)","Electricité","Filières EnR et autres","Toutes","12.5","MWh PCI"
"2012","BUISSON (84)","Thermique","Filières EnR et autres","Toutes","573.8","MWh PCI"
"2012","BUOUX (84)","Electricité","Filières EnR et autres","Toutes","3.6","MWh PCI"
"2012","BUOUX (84)","Thermique","Filières EnR et autres","Toutes","215.8","MWh PCI"
"2012","CABANNES (13)","Electricité","Filières EnR et autres","Toutes","194.5","MWh PCI"
"2012","CABANNES (13)","Thermique","Filières EnR et autres","Toutes","3535.3","MWh PCI"
"2012","CABASSE (83)","Electricité","Filières EnR et autres","Toutes","94.8","MWh PCI"
"2012","CABASSE (83)","Thermique","Filières EnR et autres","Toutes","2352.5","MWh PCI"
"2012","CABRIÈRES-D'AIGUES (84)","Electricité","Filières EnR et autres","Toutes","34.6","MWh PCI"
"2012","CABRIÈRES-D'AIGUES (84)","Thermique","Filières EnR et autres","Toutes","989.2","MWh PCI"
"2012","CABRIÈRES-D'AVIGNON (84)","Electricité","Filières EnR et autres","Toutes","45.1","MWh PCI"
"2012","CABRIÈRES-D'AVIGNON (84)","Thermique","Filières EnR et autres","Toutes","2245.8","MWh PCI"
"2012","CABRIÈS (13)","Electricité","Filières EnR et autres","Toutes","346.6","MWh PCI"
"2012","CABRIÈS (13)","Thermique","Filières EnR et autres","Toutes","6967.8","MWh PCI"
"2012","CABRIS (06)","Electricité","Filières EnR et autres","Toutes","75.3","MWh PCI"
"2012","CABRIS (06)","Thermique","Filières EnR et autres","Toutes","1484.6","MWh PCI"
"2012","CADENET (84)","Electricité","Filières EnR et autres","Toutes","203.7","MWh PCI"
"2012","CADENET (84)","Thermique","Filières EnR et autres","Toutes","3360.6","MWh PCI"
"2012","CADEROUSSE (84)","Electricité","Filières EnR et autres","Toutes","798073.7","MWh PCI"
"2012","CADEROUSSE (84)","Thermique","Filières EnR et autres","Toutes","2268.7","MWh PCI"
"2012","CADOLIVE (13)","Electricité","Filières EnR et autres","Toutes","12.2","MWh PCI"
"2012","CADOLIVE (13)","Thermique","Filières EnR et autres","Toutes","1760.6","MWh PCI"
"2012","CAGNES-SUR-MER (06)","Electricité","Filières EnR et autres","Toutes","535.1","MWh PCI"
"2012","CAGNES-SUR-MER (06)","Thermique","Filières EnR et autres","Toutes","11646.4","MWh PCI"
"2012","CAILLE (06)","Electricité","Filières EnR et autres","Toutes","2.5","MWh PCI"
"2012","CAILLE (06)","Thermique","Filières EnR et autres","Toutes","1683.0","MWh PCI"
"2012","CAIRANNE (84)","Electricité","Filières EnR et autres","Toutes","317.4","MWh PCI"
"2012","CAIRANNE (84)","Thermique","Filières EnR et autres","Toutes","797.1","MWh PCI"
"2012","CALLAS (83)","Electricité","Filières EnR et autres","Toutes","242.8","MWh PCI"
"2012","CALLAS (83)","Thermique","Filières EnR et autres","Toutes","2786.5","MWh PCI"
"2012","CALLIAN (83)","Electricité","Filières EnR et autres","Toutes","8933.3","MWh PCI"
"2012","CALLIAN (83)","Thermique","Filières EnR et autres","Toutes","2591.9","MWh PCI"
"2012","CAMARET-SUR-AIGUES (84)","Electricité","Filières EnR et autres","Toutes","214.6","MWh PCI"
"2012","CAMARET-SUR-AIGUES (84)","Thermique","Filières EnR et autres","Toutes","2803.7","MWh PCI"
"2012","CAMPS-LA-SOURCE (83)","Electricité","Filières EnR et autres","Toutes","253.1","MWh PCI"
"2012","CAMPS-LA-SOURCE (83)","Thermique","Filières EnR et autres","Toutes","2165.0","MWh PCI"
"2012","CANNES (06)","Electricité","Filières EnR et autres","Toutes","6573.4","MWh PCI"
"2012","CANNES (06)","Thermique","Filières EnR et autres","Toutes","24060.7","MWh PCI"
"2012","CANTARON (06)","Electricité","Filières EnR et autres","Toutes","181.4","MWh PCI"
"2012","CANTARON (06)","Thermique","Filières EnR et autres","Toutes","1184.9","MWh PCI"
"2012","CAP-D'AIL (06)","Electricité","Filières EnR et autres","Toutes","21.5","MWh PCI"
