"Année","Entité administrative","Activité","Energie","Variable","Valeur","Unite"
"2010","VEDÈNE (84)","Tous secteurs","Toutes énergies","conso","48991.2","tep"
"2010","VELAUX (13)","Tous secteurs","Toutes énergies","conso","16401.9","tep"
"2010","VELLERON (84)","Tous secteurs","Toutes énergies","conso","5537.6","tep"
"2010","VENANSON (06)","Tous secteurs","Toutes énergies","conso","360.5","tep"
"2010","VENASQUE (84)","Tous secteurs","Toutes énergies","conso","3215.9","tep"
"2010","VENCE (06)","Tous secteurs","Toutes énergies","conso","26214.8","tep"
"2010","VENELLES (13)","Tous secteurs","Toutes énergies","conso","15117.3","tep"
"2010","VENTABREN (13)","Tous secteurs","Toutes énergies","conso","19920.1","tep"
"2010","VENTAVON (05)","Tous secteurs","Toutes énergies","conso","1562.5","tep"
"2010","VENTEROL (04)","Tous secteurs","Toutes énergies","conso","582.8","tep"
"2010","VERDACHES (04)","Tous secteurs","Toutes énergies","conso","153.9","tep"
"2010","VERGONS (04)","Tous secteurs","Toutes énergies","conso","737.4","tep"
"2010","VÉRIGNON (83)","Tous secteurs","Toutes énergies","conso","247.4","tep"
"2010","VERNÈGUES (13)","Tous secteurs","Toutes énergies","conso","2114.5","tep"
"2010","VERQUIÈRES (13)","Tous secteurs","Toutes énergies","conso","1547.6","tep"
"2010","VEYNES (05)","Tous secteurs","Toutes énergies","conso","5517.9","tep"
"2010","VIDAUBAN (83)","Tous secteurs","Toutes énergies","conso","23012.3","tep"
"2010","VIENS (84)","Tous secteurs","Toutes énergies","conso","1462.7","tep"
"2010","VILLAR-D'ARÊNE (05)","Tous secteurs","Toutes énergies","conso","1213.5","tep"
"2010","VILLAR-LOUBIÈRE (05)","Tous secteurs","Toutes énergies","conso","183.2","tep"
"2010","VILLARS (84)","Tous secteurs","Toutes énergies","conso","993.8","tep"
"2010","VILLAR-SAINT-PANCRACE (05)","Tous secteurs","Toutes énergies","conso","1955.7","tep"
"2010","VILLARS-COLMARS (04)","Tous secteurs","Toutes énergies","conso","504.2","tep"
"2010","VILLARS-SUR-VAR (06)","Tous secteurs","Toutes énergies","conso","1015.7","tep"
"2010","VILLECROZE (83)","Tous secteurs","Toutes énergies","conso","2572.3","tep"
"2010","VILLEDIEU (84)","Tous secteurs","Toutes énergies","conso","685.1","tep"
"2010","VILLEFRANCHE-SUR-MER (06)","Tous secteurs","Toutes énergies","conso","12438.5","tep"
"2010","VILLELAURE (84)","Tous secteurs","Toutes énergies","conso","3666.1","tep"
"2010","VILLEMUS (04)","Tous secteurs","Toutes énergies","conso","857.6","tep"
"2010","VILLENEUVE (04)","Tous secteurs","Toutes énergies","conso","8458.3","tep"
"2010","VILLENEUVE-D'ENTRAUNES (06)","Tous secteurs","Toutes énergies","conso","176.4","tep"
"2010","VILLENEUVE-LOUBET (06)","Tous secteurs","Toutes énergies","conso","43999.5","tep"
"2010","VILLES-SUR-AUZON (84)","Tous secteurs","Toutes énergies","conso","1971.1","tep"
"2010","VINON-SUR-VERDON (83)","Tous secteurs","Toutes énergies","conso","5982.2","tep"
"2010","VINS-SUR-CARAMY (83)","Tous secteurs","Toutes énergies","conso","873.3","tep"
"2010","VIOLÈS (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2010","VIOLÈS (84)","Tous secteurs","Toutes énergies","conso","2693.2","tep"
"2010","VISAN (84)","Tous secteurs","Toutes énergies","conso","3402.0","tep"
"2010","VITROLLES (05)","Tous secteurs","Toutes énergies","conso","1491.5","tep"
"2010","VITROLLES (13)","Tous secteurs","Toutes énergies","conso","90439.1","tep"
"2010","VITROLLES-EN-LUBÉRON (84)","Tous secteurs","Toutes énergies","conso","1236.7","tep"
"2010","VOLONNE (04)","Tous secteurs","Toutes énergies","conso","1655.2","tep"
"2010","VOLX (04)","Tous secteurs","Toutes énergies","conso","4403.7","tep"
"2012","ABRIÈS (05)","Tous secteurs","Toutes énergies","conso","1603.1","tep"
"2012","AIGLUN (04)","Tous secteurs","Toutes énergies","conso","3455.8","tep"
"2012","AIGLUN (06)","Tous secteurs","Toutes énergies","conso","74.8","tep"
"2012","AIGUILLES (05)","Tous secteurs","Toutes énergies","conso","1572.9","tep"
"2012","AIGUINES (83)","Tous secteurs","Toutes énergies","conso","1195.4","tep"
"2012","AIX-EN-PROVENCE (13)","Tous secteurs","Toutes énergies","conso","282417.8","tep"
"2012","ALLAUCH (13)","Tous secteurs","Toutes énergies","conso","20472.8","tep"
"2012","ALLEINS (13)","Tous secteurs","Toutes énergies","conso","3081.9","tep"
"2012","ALLEMAGNE-EN-PROVENCE (04)","Tous secteurs","Toutes énergies","conso","1236.4","tep"
"2012","ALLONS (04)","Tous secteurs","Toutes énergies","conso","207.7","tep"
"2012","ALLOS (04)","Tous secteurs","Toutes énergies","conso","6021.7","tep"
"2012","ALTHEN-DES-PALUDS (84)","Tous secteurs","Toutes énergies","conso","5878.5","tep"
"2012","AMIRAT (06)","Tous secteurs","Toutes énergies","conso","82.3","tep"
"2012","AMPUS (83)","Tous secteurs","Toutes énergies","conso","1547.3","tep"
"2012","ANCELLE (05)","Tous secteurs","Toutes énergies","conso","2121.9","tep"
"2012","ANDON (06)","Tous secteurs","Toutes énergies","conso","2318.6","tep"
"2012","ANGLES (04)","Tous secteurs","Toutes énergies","conso","107.8","tep"
"2012","ANNOT (04)","Tous secteurs","Toutes énergies","conso","1597.3","tep"
"2012","ANSOUIS (84)","Tous secteurs","Toutes énergies","conso","1834.7","tep"
"2012","ANTIBES (06)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","ANTIBES (06)","Tous secteurs","Toutes énergies","conso","140223.8","tep"
"2012","APT (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","APT (84)","Tous secteurs","Toutes énergies","conso","21170.0","tep"
"2012","ARCHAIL (04)","Tous secteurs","Toutes énergies","conso","34.8","tep"
"2012","ARLES (13)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","ARLES (13)","Tous secteurs","Toutes énergies","conso","146036.2","tep"
"2012","ARTIGNOSC-SUR-VERDON (83)","Tous secteurs","Toutes énergies","conso","389.6","tep"
"2012","ARTIGUES (83)","Tous secteurs","Toutes énergies","conso","784.6","tep"
"2012","ARVIEUX (05)","Tous secteurs","Toutes énergies","conso","2409.8","tep"
"2012","ASCROS (06)","Tous secteurs","Toutes énergies","conso","142.9","tep"
"2012","ASPREMONT (05)","Tous secteurs","Toutes énergies","conso","1045.8","tep"
"2012","ASPREMONT (06)","Tous secteurs","Toutes énergies","conso","3271.7","tep"
"2012","ASPRES-LÈS-CORPS (05)","Tous secteurs","Toutes énergies","conso","677.0","tep"
"2012","ASPRES-SUR-BUËCH (05)","Tous secteurs","Toutes énergies","conso","2451.3","tep"
"2012","AUBAGNE (13)","Tous secteurs","Toutes énergies","conso","100628.2","tep"
"2012","AUBENAS-LES-ALPES (04)","Tous secteurs","Toutes énergies","conso","170.1","tep"
"2012","AUBESSAGNE (05)","Tous secteurs","Toutes énergies","conso","1415.6","tep"
"2012","AUBIGNAN (84)","Tous secteurs","Toutes énergies","conso","5113.2","tep"
"2012","AUBIGNOSC (04)","Tous secteurs","Toutes énergies","conso","3251.8","tep"
"2012","AUPS (83)","Tous secteurs","Toutes énergies","conso","3887.0","tep"
"2012","AUREILLE (13)","Tous secteurs","Toutes énergies","conso","1478.1","tep"
"2012","AUREL (84)","Tous secteurs","Toutes énergies","conso","328.3","tep"
"2012","AURIBEAU (84)","Tous secteurs","Toutes énergies","conso","106.9","tep"
"2012","AURIBEAU-SUR-SIAGNE (06)","Tous secteurs","Toutes énergies","conso","5524.2","tep"
"2012","AURIOL (13)","Tous secteurs","Toutes énergies","conso","17385.1","tep"
"2012","AURONS (13)","Tous secteurs","Toutes énergies","conso","715.6","tep"
"2012","AUTHON (04)","Tous secteurs","Toutes énergies","conso","730.9","tep"
"2012","AUVARE (06)","Tous secteurs","Toutes énergies","conso","62.9","tep"
"2012","AUZET (04)","Tous secteurs","Toutes énergies","conso","180.0","tep"
"2012","AVANÇON (05)","Tous secteurs","Toutes énergies","conso","1287.3","tep"
"2012","AVIGNON (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","AVIGNON (84)","Tous secteurs","Toutes énergies","conso","163542.8","tep"
"2012","BAGNOLS-EN-FORÊT (83)","Tous secteurs","Toutes énergies","conso","3117.8","tep"
"2012","BAIROLS (06)","Tous secteurs","Toutes énergies","conso","631.4","tep"
"2012","BANDOL (83)","Tous secteurs","Toutes énergies","conso","15864.3","tep"
"2012","BANON (04)","Tous secteurs","Toutes énergies","conso","3032.3","tep"
"2012","BARATIER (05)","Tous secteurs","Toutes énergies","conso","1636.9","tep"
"2012","BARBENTANE (13)","Tous secteurs","Toutes énergies","conso","6480.1","tep"
"2012","BARCELONNETTE (04)","Tous secteurs","Toutes énergies","conso","4969.1","tep"
"2012","BARCILLONNETTE (05)","Tous secteurs","Toutes énergies","conso","519.2","tep"
"2012","BARGÈME (83)","Tous secteurs","Toutes énergies","conso","285.7","tep"
"2012","BARGEMON (83)","Tous secteurs","Toutes énergies","conso","1539.9","tep"
"2012","BARJOLS (83)","Tous secteurs","Toutes énergies","conso","3619.0","tep"
"2012","BARLES (04)","Tous secteurs","Toutes énergies","conso","180.8","tep"
"2012","BARRAS (04)","Tous secteurs","Toutes énergies","conso","627.5","tep"
"2012","BARRÊME (04)","Tous secteurs","Toutes énergies","conso","1601.7","tep"
"2012","BARRET-SUR-MÉOUGE (05)","Tous secteurs","Toutes énergies","conso","305.8","tep"
"2012","BAUDINARD-SUR-VERDON (83)","Tous secteurs","Toutes énergies","conso","381.9","tep"
"2012","BAUDUEN (83)","Tous secteurs","Toutes énergies","conso","1116.9","tep"
"2012","BAYONS (04)","Tous secteurs","Toutes énergies","conso","661.6","tep"
"2012","BEAUJEU (04)","Tous secteurs","Toutes énergies","conso","473.7","tep"
"2012","BEAULIEU-SUR-MER (06)","Tous secteurs","Toutes énergies","conso","5198.6","tep"
"2012","BEAUMES-DE-VENISE (84)","Tous secteurs","Toutes énergies","conso","3084.5","tep"
"2012","BEAUMETTES (84)","Tous secteurs","Toutes énergies","conso","1312.6","tep"
"2012","BEAUMONT-DE-PERTUIS (84)","Tous secteurs","Toutes énergies","conso","2457.2","tep"
"2012","BEAUMONT-DU-VENTOUX (84)","Tous secteurs","Toutes énergies","conso","705.9","tep"
"2012","BEAURECUEIL (13)","Tous secteurs","Toutes énergies","conso","703.4","tep"
"2012","BEAUSOLEIL (06)","Tous secteurs","Toutes énergies","conso","19781.5","tep"
"2012","BEAUVEZER (04)","Tous secteurs","Toutes énergies","conso","683.8","tep"
"2012","BÉDARRIDES (84)","Tous secteurs","Toutes énergies","conso","21138.0","tep"
"2012","BÉDOIN (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","BÉDOIN (84)","Tous secteurs","Toutes énergies","conso","3877.3","tep"
"2012","BELCODÈNE (13)","Tous secteurs","Toutes énergies","conso","7655.6","tep"
"2012","BELGENTIER (83)","Tous secteurs","Toutes énergies","conso","5256.3","tep"
"2012","BELLAFFAIRE (04)","Tous secteurs","Toutes énergies","conso","290.2","tep"
"2012","BELVÉDÈRE (06)","Tous secteurs","Toutes énergies","conso","999.4","tep"
"2012","BENDEJUN (06)","Tous secteurs","Toutes énergies","conso","868.0","tep"
"2012","BERRE-LES-ALPES (06)","Tous secteurs","Toutes énergies","conso","1090.8","tep"
"2012","BERRE-L'ÉTANG (13)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","BERRE-L'ÉTANG (13)","Tous secteurs","Toutes énergies","conso","477007.9","tep"
"2012","BESSE-SUR-ISSOLE (83)","Tous secteurs","Toutes énergies","conso","3807.7","tep"
"2012","BEUIL (06)","Tous secteurs","Toutes énergies","conso","1974.6","tep"
"2012","BEVONS (04)","Tous secteurs","Toutes énergies","conso","610.3","tep"
"2012","BEYNES (04)","Tous secteurs","Toutes énergies","conso","836.1","tep"
"2012","BÉZAUDUN-LES-ALPES (06)","Tous secteurs","Toutes énergies","conso","552.7","tep"
"2012","BIOT (06)","Tous secteurs","Toutes énergies","conso","27889.6","tep"
"2012","BLAUSASC (06)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","BLAUSASC (06)","Tous secteurs","Toutes énergies","conso","10084.8","tep"
"2012","BLAUVAC (84)","Tous secteurs","Toutes énergies","conso","553.2","tep"
"2012","BLIEUX (04)","Tous secteurs","Toutes énergies","conso","87.9","tep"
"2012","BOLLÈNE (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","BOLLÈNE (84)","Tous secteurs","Toutes énergies","conso","49765.6","tep"
"2012","BONNIEUX (84)","Tous secteurs","Toutes énergies","conso","4164.3","tep"
"2012","BONSON (06)","Tous secteurs","Toutes énergies","conso","1667.5","tep"
"2012","BORMES-LES-MIMOSAS (83)","Tous secteurs","Toutes énergies","conso","14607.2","tep"
"2012","BOUC-BEL-AIR (13)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","BOUC-BEL-AIR (13)","Tous secteurs","Toutes énergies","conso","55515.4","tep"
"2012","BOULBON (13)","Tous secteurs","Toutes énergies","conso","2619.3","tep"
"2012","BOUYON (06)","Tous secteurs","Toutes énergies","conso","1005.3","tep"
"2012","BRANTES (84)","Tous secteurs","Toutes énergies","conso","192.8","tep"
"2012","BRAS (83)","Tous secteurs","Toutes énergies","conso","1994.3","tep"
"2012","BRAS-D'ASSE (04)","Tous secteurs","Toutes énergies","conso","882.8","tep"
"2012","BRAUX (04)","Tous secteurs","Toutes énergies","conso","185.1","tep"
"2012","BREIL-SUR-ROYA (06)","Tous secteurs","Toutes énergies","conso","3188.3","tep"
"2012","BRENON (83)","Tous secteurs","Toutes énergies","conso","72.5","tep"
"2012","BRÉZIERS (05)","Tous secteurs","Toutes énergies","conso","529.5","tep"
"2012","BRIANÇON (05)","Tous secteurs","Toutes énergies","conso","17186.3","tep"
"2012","BRIANÇONNET (06)","Tous secteurs","Toutes énergies","conso","269.7","tep"
"2012","BRIGNOLES (83)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","BRIGNOLES (83)","Tous secteurs","Toutes énergies","conso","57437.7","tep"
"2012","BRUE-AURIAC (83)","Tous secteurs","Toutes énergies","conso","2007.8","tep"
"2012","BRUNET (04)","Tous secteurs","Toutes énergies","conso","752.0","tep"
"2012","BUISSARD (05)","Tous secteurs","Toutes énergies","conso","235.1","tep"
"2012","BUISSON (84)","Tous secteurs","Toutes énergies","conso","1002.0","tep"
"2012","BUOUX (84)","Tous secteurs","Toutes énergies","conso","473.2","tep"
"2012","CABANNES (13)","Tous secteurs","Toutes énergies","conso","20087.7","tep"
"2012","CABASSE (83)","Tous secteurs","Toutes énergies","conso","14725.0","tep"
"2012","CABRIÈRES-D'AIGUES (84)","Tous secteurs","Toutes énergies","conso","999.3","tep"
"2012","CABRIÈRES-D'AVIGNON (84)","Tous secteurs","Toutes énergies","conso","3372.3","tep"
"2012","CABRIÈS (13)","Tous secteurs","Toutes énergies","conso","19726.4","tep"
"2012","CABRIS (06)","Tous secteurs","Toutes énergies","conso","3333.3","tep"
"2012","CADENET (84)","Tous secteurs","Toutes énergies","conso","5932.4","tep"
"2012","CADEROUSSE (84)","Tous secteurs","Toutes énergies","conso","5798.7","tep"
"2012","CADOLIVE (13)","Tous secteurs","Toutes énergies","conso","1801.0","tep"
"2012","CAGNES-SUR-MER (06)","Tous secteurs","Toutes énergies","conso","84726.0","tep"
"2012","CAILLE (06)","Tous secteurs","Toutes énergies","conso","391.4","tep"
"2012","CAIRANNE (84)","Tous secteurs","Toutes énergies","conso","3433.5","tep"
"2012","CALLAS (83)","Tous secteurs","Toutes énergies","conso","2308.5","tep"
"2012","CALLIAN (83)","Tous secteurs","Toutes énergies","conso","5453.3","tep"
"2012","CAMARET-SUR-AIGUES (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","CAMARET-SUR-AIGUES (84)","Tous secteurs","Toutes énergies","conso","6268.0","tep"
"2012","CAMPS-LA-SOURCE (83)","Tous secteurs","Toutes énergies","conso","2863.3","tep"
"2012","CANNES (06)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","CANNES (06)","Tous secteurs","Toutes énergies","conso","133948.8","tep"
"2012","CANTARON (06)","Tous secteurs","Toutes énergies","conso","2136.8","tep"
"2012","CAP-D'AIL (06)","Tous secteurs","Toutes énergies","conso","12159.7","tep"
"2012","CARCÈS (83)","Tous secteurs","Toutes énergies","conso","3566.4","tep"
"2012","CARNOULES (83)","Tous secteurs","Toutes énergies","conso","7492.5","tep"
"2012","CARNOUX-EN-PROVENCE (13)","Tous secteurs","Toutes énergies","conso","6137.4","tep"
"2012","CAROMB (84)","Tous secteurs","Toutes énergies","conso","3954.8","tep"
"2012","CARPENTRAS (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","CARPENTRAS (84)","Tous secteurs","Toutes énergies","conso","42949.7","tep"
"2012","CARQUEIRANNE (83)","Tous secteurs","Toutes énergies","conso","13352.1","tep"
"2012","CARROS (06)","Tous secteurs","Toutes énergies","conso","29876.4","tep"
"2012","CARRY-LE-ROUET (13)","Tous secteurs","Toutes énergies","conso","8323.2","tep"
"2012","CASENEUVE (84)","Tous secteurs","Toutes énergies","conso","726.3","tep"
"2012","CASSIS (13)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","CASSIS (13)","Tous secteurs","Toutes énergies","conso","24930.6","tep"
"2012","CASTAGNIERS (06)","Tous secteurs","Toutes énergies","conso","5184.5","tep"
"2012","CASTELLANE (04)","Tous secteurs","Toutes énergies","conso","4023.5","tep"
"2012","CASTELLAR (06)","Tous secteurs","Toutes énergies","conso","933.8","tep"
"2012","CASTELLET (84)","Tous secteurs","Toutes énergies","conso","426.2","tep"
"2012","CASTELLET-LÈS-SAUSSES (04)","Tous secteurs","Toutes énergies","conso","403.0","tep"
"2012","CASTILLON (06)","Tous secteurs","Toutes énergies","conso","3897.3","tep"
"2012","CAUMONT-SUR-DURANCE (84)","Tous secteurs","Toutes énergies","conso","9388.5","tep"
"2012","CAUSSOLS (06)","Tous secteurs","Toutes énergies","conso","934.1","tep"
"2012","CAVAILLON (84)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","CAVAILLON (84)","Tous secteurs","Toutes énergies","conso","45573.2","tep"
"2012","CAVALAIRE-SUR-MER (83)","Tous secteurs","Toutes énergies","conso","10705.1","tep"
"2012","CEILLAC (05)","Tous secteurs","Toutes énergies","conso","1197.7","tep"
"2012","CÉRESTE (04)","Tous secteurs","Toutes énergies","conso","3145.4","tep"
"2012","CERVIÈRES (05)","Tous secteurs","Toutes énergies","conso","781.3","tep"
"2012","CEYRESTE (13)","Tous secteurs","Toutes énergies","conso","6150.3","tep"
"2012","CHABESTAN (05)","Tous secteurs","Toutes énergies","conso","535.5","tep"
"2012","CHABOTTES (05)","Tous secteurs","Toutes énergies","conso","1338.7","tep"
"2012","CHAMPCELLA (05)","Tous secteurs","Toutes énergies","conso","288.0","tep"
"2012","CHAMPOLÉON (05)","Tous secteurs","Toutes énergies","conso","338.2","tep"
"2012","CHAMPTERCIER (04)","Tous secteurs","Toutes énergies","conso","1547.7","tep"
"2012","CHANOUSSE (05)","Tous secteurs","Toutes énergies","conso","222.9","tep"
"2012","CHARLEVAL (13)","Tous secteurs","Toutes énergies","conso","2419.1","tep"
"2012","CHÂTEAU-ARNOUX-SAINT-AUBAN (04)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","CHÂTEAU-ARNOUX-SAINT-AUBAN (04)","Tous secteurs","Toutes énergies","conso","16611.7","tep"
"2012","CHÂTEAUDOUBLE (83)","Tous secteurs","Toutes énergies","conso","946.9","tep"
"2012","CHÂTEAUFORT (04)","Tous secteurs","Toutes énergies","conso","221.6","tep"
"2012","CHÂTEAUNEUF-DE-GADAGNE (84)","Tous secteurs","Toutes énergies","conso","5980.5","tep"
"2012","CHÂTEAUNEUF-D'ENTRAUNES (06)","Tous secteurs","Toutes énergies","conso","76.2","tep"
"2012","CHÂTEAUNEUF-D'OZE (05)","Tous secteurs","Toutes énergies","conso","283.8","tep"
"2012","CHÂTEAUNEUF-DU-PAPE (84)","Tous secteurs","Toutes énergies","conso","3269.2","tep"
"2012","CHÂTEAUNEUF-GRASSE (06)","Tous secteurs","Toutes énergies","conso","4869.1","tep"
"2012","CHÂTEAUNEUF-LE-ROUGE (13)","Tous secteurs","Toutes énergies","conso","19143.8","tep"
"2012","CHÂTEAUNEUF-LES-MARTIGUES (13)","Tous secteurs","Toutes énergies","conso","","Secret Stat"
"2012","CHÂTEAUNEUF-LES-MARTIGUES (13)","Tous secteurs","Toutes énergies","conso","39698.9","tep"
